2024-07-03 16:40:52.314225;1153;H=87;T=24;Hs=36.80085;sp=2;sf=7;rx_timestamp=4838080; rssi=-48; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:19:29.263960;1261;H=93;T=23;Hs=36.26648;sp=2;sf=7;rx_timestamp=2322929597; rssi=-48; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:19:52.807016;1262;H=93;T=23;Hs=36.26648;sp=2;sf=12;rx_timestamp=2345973564; rssi=-51; snr=11.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:20:11.839509;1263;H=93;T=23;Hs=36.26648;sp=20;sf=7;rx_timestamp=2365172585; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:20:34.949392;1264;H=93;T=23;Hs=36.26648;sp=20;sf=12;rx_timestamp=2388209570; rssi=-37; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:20:55.115165;1265;H=93;T=23;Hs=36.12397;sp=2;sf=7;rx_timestamp=2408484523; rssi=-47; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:21:18.342643;1266;H=93;T=23;Hs=36.12397;sp=2;sf=12;rx_timestamp=2431526490; rssi=-51; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:21:37.261896;1267;H=93;T=23;Hs=36.12397;sp=20;sf=7;rx_timestamp=2450728497; rssi=-35; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:22:00.801470;1268;H=93;T=23;Hs=36.12397;sp=20;sf=12;rx_timestamp=2473767493; rssi=-36; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:22:21.244172;1269;H=93;T=23;Hs=36.48023;sp=2;sf=7;rx_timestamp=2494091437; rssi=-47; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:22:44.275278;1270;H=93;T=23;Hs=36.48023;sp=2;sf=12;rx_timestamp=2517135411; rssi=-55; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:23:03.287471;1271;H=93;T=23;Hs=36.48023;sp=20;sf=7;rx_timestamp=2536334416; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:23:26.310635;1272;H=93;T=23;Hs=36.48023;sp=20;sf=12;rx_timestamp=2559369408; rssi=-36; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:23:46.768613;1273;H=93;T=23;Hs=36.05273;sp=2;sf=7;rx_timestamp=2579625353; rssi=-50; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:24:10.806154;1274;H=93;T=23;Hs=36.05273;sp=2;sf=12;rx_timestamp=2602665322; rssi=-51; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1275;H=93;T=23;Hs=36.05273;sp=20;sf=7;rx_timestamp=2621864333; rssi=-37; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:24:51.843748;1276;H=93;T=23;Hs=36.05273;sp=20;sf=12;rx_timestamp=2644901325; rssi=-37; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1277;H=93;T=23;Hs=36.0171;sp=2;sf=7;rx_timestamp=2665157224; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:25:35.341745;1278;H=93;T=23;Hs=36.0171;sp=2;sf=12;rx_timestamp=2688200197; rssi=-58; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:25:55.081518;1279;H=93;T=23;Hs=36.0171;sp=20;sf=7;rx_timestamp=2707392234; rssi=-37; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:26:17.281564;1280;H=93;T=23;Hs=36.0171;sp=20;sf=12;rx_timestamp=2730434203; rssi=-38; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1281;H=93;T=22;Hs=35.91022;sp=2;sf=7;rx_timestamp=2750691196; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1282;H=93;T=22;Hs=35.91022;sp=2;sf=12;rx_timestamp=2773733162; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:27:19.773645;1283;H=93;T=22;Hs=35.91022;sp=20;sf=7;rx_timestamp=2792932176; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:27:42.810831;1284;H=93;T=22;Hs=35.91022;sp=20;sf=12;rx_timestamp=2815969169; rssi=-38; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:28:03.264584;1285;H=95;T=23;Hs=36.12397;sp=2;sf=7;rx_timestamp=2836225111; rssi=-50; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:28:26.308254;1286;H=95;T=23;Hs=36.12397;sp=2;sf=12;rx_timestamp=2859265080; rssi=-53; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:28:44.808020;1287;H=95;T=23;Hs=36.12397;sp=20;sf=7;rx_timestamp=2878466092; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:29:07.843586;1288;H=95;T=23;Hs=36.12397;sp=20;sf=12;rx_timestamp=2901501080; rssi=-40; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:29:28.777841;1289;H=94;T=22;Hs=36.05273;sp=2;sf=7;rx_timestamp=2921824027; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:29:54.253171;1290;H=94;T=22;Hs=36.05273;sp=2;sf=12;rx_timestamp=2944863998; rssi=-51; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:30:11.254826;1291;H=94;T=22;Hs=36.05273;sp=20;sf=7;rx_timestamp=2964061010; rssi=-37; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:30:33.852231;1292;H=94;T=22;Hs=36.05273;sp=20;sf=12;rx_timestamp=2987099996; rssi=-38; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:30:55.052878;1293;H=93;T=22;Hs=35.76772;sp=2;sf=7;rx_timestamp=3007355951; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:31:17.343124;1294;H=93;T=22;Hs=35.76772;sp=2;sf=12;rx_timestamp=3030397907; rssi=-51; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:31:36.347604;1295;H=93;T=22;Hs=35.76772;sp=20;sf=7;rx_timestamp=3049596923; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:31:59.278341;1296;H=93;T=22;Hs=35.76772;sp=20;sf=12;rx_timestamp=3072631913; rssi=-37; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1297;H=94;T=22;Hs=35.91022;sp=2;sf=7;rx_timestamp=3092889868; rssi=-50; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:32:42.771585;1298;H=94;T=22;Hs=35.91022;sp=2;sf=12;rx_timestamp=3115929832; rssi=-51; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:33:01.775778;1299;H=94;T=22;Hs=35.91022;sp=20;sf=7;rx_timestamp=3135128848; rssi=-37; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:33:25.308223;1300;H=94;T=22;Hs=35.91022;sp=20;sf=12;rx_timestamp=3158165837; rssi=-38; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:33:45.272416;1301;H=93;T=22;Hs=35.66084;sp=2;sf=7;rx_timestamp=3178421783; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:34:07.806989;1302;H=93;T=22;Hs=35.66084;sp=2;sf=12;rx_timestamp=3201463749; rssi=-53; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:34:27.804885;1303;H=93;T=22;Hs=35.66084;sp=20;sf=7;rx_timestamp=3220662772; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:34:50.842639;1304;H=93;T=22;Hs=35.66084;sp=20;sf=12;rx_timestamp=3243699761; rssi=-41; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:35:10.803488;1305;H=94;T=22;Hs=36.08835;sp=2;sf=7;rx_timestamp=3263954709; rssi=-50; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:35:33.842802;1306;H=94;T=22;Hs=36.08835;sp=2;sf=12;rx_timestamp=3286996671; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:35:53.351450;1307;H=94;T=22;Hs=36.08835;sp=20;sf=7;rx_timestamp=3306193686; rssi=-35; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:36:16.277191;1308;H=94;T=22;Hs=36.08835;sp=20;sf=12;rx_timestamp=3329230669; rssi=-37; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:36:36.328511;1309;H=95;T=22;Hs=36.08835;sp=2;sf=7;rx_timestamp=3349486622; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:36:59.274401;1310;H=95;T=22;Hs=36.08835;sp=2;sf=12;rx_timestamp=3372526589; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:37:18.777321;1311;H=95;T=22;Hs=36.08835;sp=20;sf=7;rx_timestamp=3391727607; rssi=-35; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:37:41.817315;1312;H=95;T=22;Hs=36.08835;sp=20;sf=12;rx_timestamp=3414764591; rssi=-37; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:38:01.768097;1313;H=95;T=22;Hs=36.05273;sp=2;sf=7;rx_timestamp=3435019547; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:38:24.816466;1314;H=95;T=22;Hs=36.05273;sp=2;sf=12;rx_timestamp=3458065519; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:38:44.323105;1315;H=95;T=22;Hs=36.05273;sp=20;sf=7;rx_timestamp=3477261529; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:39:07.347784;1316;H=95;T=22;Hs=36.05273;sp=20;sf=12;rx_timestamp=3500297515; rssi=-38; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:39:27.310020;1317;H=94;T=22;Hs=35.91022;sp=2;sf=7;rx_timestamp=3520555469; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:39:50.347070;1318;H=94;T=22;Hs=35.91022;sp=2;sf=12;rx_timestamp=3543595436; rssi=-52; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:40:09.846895;1319;H=94;T=22;Hs=35.91022;sp=20;sf=7;rx_timestamp=3562796456; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:40:32.782988;1320;H=94;T=22;Hs=35.91022;sp=20;sf=12;rx_timestamp=3585831435; rssi=-37; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:40:52.836573;1321;H=95;T=22;Hs=35.83897;sp=2;sf=7;rx_timestamp=3606087391; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:41:15.776609;1322;H=95;T=22;Hs=35.83897;sp=2;sf=12;rx_timestamp=3629129355; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:41:34.779090;1323;H=95;T=22;Hs=35.83897;sp=20;sf=7;rx_timestamp=3648326372; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:41:58.311796;1324;H=95;T=22;Hs=35.83897;sp=20;sf=12;rx_timestamp=3671363358; rssi=-38; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:42:18.783744;1325;H=95;T=22;Hs=35.98148;sp=2;sf=7;rx_timestamp=3691634317; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:42:41.827506;1326;H=95;T=22;Hs=35.98148;sp=2;sf=12;rx_timestamp=3714676277; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:43:00.326618;1327;H=95;T=22;Hs=35.98148;sp=20;sf=7;rx_timestamp=3733875296; rssi=-37; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:43:23.861339;1328;H=95;T=22;Hs=35.98148;sp=20;sf=12;rx_timestamp=3756912283; rssi=-38; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:43:43.866162;1329;H=95;T=22;Hs=35.80334;sp=2;sf=7;rx_timestamp=3777195231; rssi=-48; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:44:07.292951;1330;H=95;T=22;Hs=35.80334;sp=2;sf=12;rx_timestamp=3800237206; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:44:26.292167;1331;H=95;T=22;Hs=35.80334;sp=20;sf=7;rx_timestamp=3819436218; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:44:50.322208;1332;H=95;T=22;Hs=35.80334;sp=20;sf=12;rx_timestamp=3842471215; rssi=-37; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1333;H=95;T=22;Hs=36.19523;sp=2;sf=7;rx_timestamp=3862727159; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1334;H=95;T=22;Hs=36.19523;sp=2;sf=12;rx_timestamp=3885767127; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:45:52.269691;1335;H=95;T=22;Hs=36.19523;sp=20;sf=7;rx_timestamp=3904964149; rssi=-35; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:46:14.362961;1336;H=95;T=22;Hs=36.19523;sp=20;sf=12;rx_timestamp=3928003133; rssi=-37; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:46:35.316953;1337;H=95;T=22;Hs=36.19523;sp=2;sf=7;rx_timestamp=3948258095; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:46:58.985320;1338;H=95;T=22;Hs=36.19523;sp=2;sf=12;rx_timestamp=3971300057; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:47:17.370748;1339;H=95;T=22;Hs=36.19523;sp=20;sf=7;rx_timestamp=3990499077; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:47:41.290158;1340;H=95;T=22;Hs=36.19523;sp=20;sf=12;rx_timestamp=4013534066; rssi=-37; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:48:00.855346;1341;H=95;T=22;Hs=36.48023;sp=2;sf=7;rx_timestamp=4033792012; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:48:23.784579;1342;H=95;T=22;Hs=36.48023;sp=2;sf=12;rx_timestamp=4056831982; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:48:42.288213;1343;H=95;T=22;Hs=36.48023;sp=20;sf=7;rx_timestamp=4076030999; rssi=-37; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:49:05.821566;1344;H=95;T=22;Hs=36.48023;sp=20;sf=12;rx_timestamp=4099067990; rssi=-38; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:49:26.274954;1345;H=95;T=22;Hs=36.08835;sp=2;sf=7;rx_timestamp=4119322951; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:49:49.318516;1346;H=95;T=22;Hs=36.08835;sp=2;sf=12;rx_timestamp=4142362919; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:50:08.319437;1347;H=95;T=22;Hs=36.08835;sp=20;sf=7;rx_timestamp=4161561933; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:50:31.355022;1348;H=95;T=22;Hs=36.08835;sp=20;sf=12;rx_timestamp=4184598930; rssi=-37; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:50:51.809197;1349;H=95;T=22;Hs=35.8746;sp=2;sf=7;rx_timestamp=4204854837; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:51:14.355116;1350;H=95;T=22;Hs=35.8746;sp=2;sf=12;rx_timestamp=4227893804; rssi=-52; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1351;H=95;T=22;Hs=35.8746;sp=20;sf=7;rx_timestamp=4247087852; rssi=-36; snr=7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:51:56.788981;1352;H=95;T=22;Hs=35.8746;sp=20;sf=12;rx_timestamp=4270129819; rssi=-37; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:52:16.847653;1353;H=95;T=22;Hs=35.83897;sp=2;sf=7;rx_timestamp=4290386811; rssi=-49; snr=7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
