2024-07-05 14:44:18.528691;955;H=41;T=38;Hs=59.70788;sp=20;sf=7;rx_timestamp=25368006; rssi=-97; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:54:39.534047;984;H=39;T=36;Hs=59.81475;sp=20;sf=12;rx_timestamp=647136876; rssi=-103; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:54:59.536949;985;H=42;T=36;Hs=59.99288;sp=2;sf=7;rx_timestamp=667436749; rssi=-116; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:55:22.567910;986;H=42;T=36;Hs=59.99288;sp=2;sf=12;rx_timestamp=690477647; rssi=-118; snr=-5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:55:42.065112;987;H=42;T=36;Hs=59.99288;sp=20;sf=7;rx_timestamp=709669619; rssi=-100; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:56:05.107444;988;H=42;T=36;Hs=59.99288;sp=20;sf=12;rx_timestamp=732711512; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:56:25.060814;989;H=40;T=36;Hs=59.81475;sp=2;sf=7;rx_timestamp=752964395; rssi=-118; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:56:48.103995;990;H=40;T=36;Hs=59.81475;sp=2;sf=12;rx_timestamp=776007283; rssi=-115; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:57:07.601903;991;H=40;T=36;Hs=59.81475;sp=20;sf=7;rx_timestamp=795201257; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:57:30.535541;992;H=40;T=36;Hs=59.81475;sp=20;sf=12;rx_timestamp=818241142; rssi=-102; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:57:50.587547;993;H=40;T=37;Hs=59.63663;sp=2;sf=7;rx_timestamp=838494025; rssi=-120; snr=-7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:58:13.531787;994;H=40;T=37;Hs=59.63663;sp=2;sf=12;rx_timestamp=861534911; rssi=-116; snr=-4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:58:33.119826;995;H=40;T=37;Hs=59.63663;sp=20;sf=7;rx_timestamp=880728885; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:58:56.067058;996;H=40;T=37;Hs=59.63663;sp=20;sf=12;rx_timestamp=903773769; rssi=-100; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:59:16.026262;997;H=37;T=38;Hs=59.63663;sp=2;sf=7;rx_timestamp=924029649; rssi=-118; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:59:39.068614;998;H=37;T=38;Hs=59.63663;sp=2;sf=12;rx_timestamp=947070533; rssi=-115; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:59:58.559719;999;H=37;T=38;Hs=59.63663;sp=20;sf=7;rx_timestamp=966264506; rssi=-100; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:00:21.607833;1000;H=37;T=38;Hs=59.63663;sp=20;sf=12;rx_timestamp=989304429; rssi=-99; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:00:41.559864;1001;H=40;T=39;Hs=59.92163;sp=2;sf=7;rx_timestamp=1009558302; rssi=-117; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:01:04.606663;1002;H=40;T=39;Hs=59.92163;sp=2;sf=12;rx_timestamp=1032603188; rssi=-111; snr=-0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:01:24.106090;1003;H=40;T=39;Hs=59.92163;sp=20;sf=7;rx_timestamp=1051802139; rssi=-99; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:01:47.038312;1004;H=40;T=39;Hs=59.92163;sp=20;sf=12;rx_timestamp=1074839050; rssi=-104; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:02:07.094338;1005;H=35;T=40;Hs=59.63663;sp=2;sf=7;rx_timestamp=1095095916; rssi=-117; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:02:30.547923;1006;H=35;T=40;Hs=59.63663;sp=2;sf=12;rx_timestamp=1118148804; rssi=-117; snr=-5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:02:49.545503;1007;H=35;T=40;Hs=59.63663;sp=20;sf=7;rx_timestamp=1137347757; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:03:12.582527;1008;H=35;T=40;Hs=59.63663;sp=20;sf=12;rx_timestamp=1160382661; rssi=-100; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1009;H=34;T=40;Hs=59.92163;sp=2;sf=7;rx_timestamp=1180636537; rssi=-118; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:03:56.077158;1010;H=34;T=40;Hs=59.92163;sp=2;sf=12;rx_timestamp=1203679420; rssi=-116; snr=-4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:04:15.074846;1011;H=34;T=40;Hs=59.92163;sp=20;sf=7;rx_timestamp=1222876365; rssi=-103; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:04:38.131994;1012;H=34;T=40;Hs=59.92163;sp=20;sf=12;rx_timestamp=1245911262; rssi=-101; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:04:58.568728;1013;H=35;T=41;Hs=59.99288;sp=2;sf=7;rx_timestamp=1266166142; rssi=-115; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:05:21.607397;1014;H=35;T=41;Hs=59.99288;sp=2;sf=12;rx_timestamp=1289208023; rssi=-111; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:05:40.610785;1015;H=35;T=41;Hs=59.99288;sp=20;sf=7;rx_timestamp=1308406976; rssi=-100; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:06:03.550575;1016;H=35;T=41;Hs=59.99288;sp=20;sf=12;rx_timestamp=1331446873; rssi=-101; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:06:28.084883;1017;H=34;T=41;Hs=59.81475;sp=2;sf=7;rx_timestamp=1355884722; rssi=-117; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:06:51.124301;1018;H=34;T=41;Hs=59.81475;sp=2;sf=12;rx_timestamp=1378923606; rssi=-114; snr=-2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:07:10.128940;1019;H=34;T=41;Hs=59.81475;sp=20;sf=7;rx_timestamp=1398122550; rssi=-100; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:07:33.560192;1020;H=34;T=41;Hs=59.81475;sp=20;sf=12;rx_timestamp=1421157451; rssi=-101; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:07:53.618154;1021;H=34;T=41;Hs=59.85037;sp=2;sf=7;rx_timestamp=1441412323; rssi=-117; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:08:16.558306;1022;H=34;T=41;Hs=59.85037;sp=2;sf=12;rx_timestamp=1464452203; rssi=-115; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:08:36.050960;1023;H=34;T=41;Hs=59.85037;sp=20;sf=7;rx_timestamp=1483649151; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:08:59.087632;1024;H=34;T=41;Hs=59.85037;sp=20;sf=12;rx_timestamp=1506686047; rssi=-102; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:09:19.045961;1025;H=34;T=42;Hs=60.27788;sp=2;sf=7;rx_timestamp=1526938919; rssi=-120; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:09:42.086843;1026;H=34;T=42;Hs=60.27788;sp=2;sf=12;rx_timestamp=1549980802; rssi=-111; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:10:01.597705;1027;H=34;T=42;Hs=60.27788;sp=20;sf=7;rx_timestamp=1569194748; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:10:24.609614;1028;H=34;T=42;Hs=60.27788;sp=20;sf=12;rx_timestamp=1592231651; rssi=-98; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:10:44.588530;1029;H=34;T=42;Hs=60.171;sp=2;sf=7;rx_timestamp=1612486430; rssi=-120; snr=-7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:11:07.574745;1030;H=34;T=42;Hs=60.171;sp=2;sf=12;rx_timestamp=1635363680; rssi=-116; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:11:27.125963;1031;H=34;T=42;Hs=60.171;sp=20;sf=7;rx_timestamp=1654719278; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1032;H=34;T=42;Hs=60.171;sp=20;sf=12;rx_timestamp=1677762161; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:12:09.619498;1033;H=34;T=41;Hs=59.92163;sp=2;sf=7;rx_timestamp=1698015123; rssi=-119; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:12:33.068282;1034;H=34;T=41;Hs=59.92163;sp=2;sf=12;rx_timestamp=1721055000; rssi=-112; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:12:52.073173;1035;H=34;T=41;Hs=59.92163;sp=20;sf=7;rx_timestamp=1740253942; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1036;H=34;T=41;Hs=59.92163;sp=20;sf=12;rx_timestamp=1763288840; rssi=-103; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1037;H=39;T=38;Hs=59.85037;sp=2;sf=7;rx_timestamp=1783544711; rssi=-119; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:13:58.604643;1038;H=39;T=38;Hs=59.85037;sp=2;sf=12;rx_timestamp=1806589593; rssi=-117; snr=-4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:14:17.717528;1039;H=39;T=38;Hs=59.85037;sp=20;sf=7;rx_timestamp=1825790535; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:14:40.650943;1040;H=39;T=38;Hs=59.85037;sp=20;sf=12;rx_timestamp=1848828440; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:15:01.102585;1041;H=44;T=34;Hs=59.81475;sp=2;sf=7;rx_timestamp=1869086307; rssi=-118; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1042;H=44;T=34;Hs=59.81475;sp=2;sf=12;rx_timestamp=1892128185; rssi=-115; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1043;H=44;T=34;Hs=59.81475;sp=20;sf=7;rx_timestamp=1911329134; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:16:06.344413;1044;H=44;T=34;Hs=59.81475;sp=20;sf=12;rx_timestamp=1934366041; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:16:26.639998;1045;H=51;T=33;Hs=60.09975;sp=2;sf=7;rx_timestamp=1954622916; rssi=-119; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:16:50.537755;1046;H=51;T=33;Hs=60.09975;sp=2;sf=12;rx_timestamp=1977667800; rssi=-116; snr=-4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:17:08.737756;1047;H=51;T=33;Hs=60.09975;sp=20;sf=7;rx_timestamp=1996868735; rssi=-105; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:17:31.625676;1048;H=51;T=33;Hs=60.09975;sp=20;sf=12;rx_timestamp=2019907646; rssi=-102; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:17:54.572565;1049;H=55;T=31;Hs=59.7435;sp=2;sf=7;rx_timestamp=2042261472; rssi=-118; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:18:17.617898;1050;H=55;T=31;Hs=59.7435;sp=2;sf=12;rx_timestamp=2065303355; rssi=-114; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:18:36.614432;1051;H=55;T=31;Hs=59.7435;sp=20;sf=7;rx_timestamp=2084497324; rssi=-101; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:18:59.557221;1052;H=55;T=31;Hs=59.7435;sp=20;sf=12;rx_timestamp=2107540210; rssi=-105; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:19:20.114046;1053;H=55;T=31;Hs=59.886;sp=2;sf=7;rx_timestamp=2127798044; rssi=-114; snr=-2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:19:42.598119;1054;H=55;T=31;Hs=59.886;sp=2;sf=12;rx_timestamp=2150677293; rssi=-113; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:20:02.049704;1055;H=55;T=31;Hs=59.886;sp=20;sf=7;rx_timestamp=2170034892; rssi=-103; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:20:25.090027;1056;H=55;T=31;Hs=59.886;sp=20;sf=12;rx_timestamp=2193076785; rssi=-100; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:20:47.551311;1057;H=58;T=30;Hs=59.67225;sp=2;sf=7;rx_timestamp=2215430739; rssi=-116; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:21:10.589860;1058;H=58;T=30;Hs=59.67225;sp=2;sf=12;rx_timestamp=2238473625; rssi=-114; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:21:30.090680;1059;H=58;T=30;Hs=59.67225;sp=20;sf=7;rx_timestamp=2257674578; rssi=-101; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:21:53.128148;1060;H=58;T=30;Hs=59.67225;sp=20;sf=12;rx_timestamp=2280714483; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:22:13.090780;1061;H=58;T=30;Hs=59.81475;sp=2;sf=7;rx_timestamp=2300974359; rssi=-118; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 15:22:36.135937;1062;H=58;T=30;Hs=59.81475;sp=2;sf=12;rx_timestamp=2324016248; rssi=-115; snr=-2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
