663;H=43;T=36;Hs=19.70075;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=663; tx_frequency=868000000
664;H=43;T=36;Hs=19.70075;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=664; tx_frequency=868000000
665;H=44;T=35;Hs=18.77449;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=665; tx_frequency=868000000
666;H=44;T=35;Hs=18.77449;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=666; tx_frequency=868000000
667;H=44;T=35;Hs=18.77449;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=667; tx_frequency=868000000
668;H=44;T=35;Hs=18.77449;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=668; tx_frequency=868000000
669;H=42;T=34;Hs=13.18134;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=669; tx_frequency=868000000
670;H=42;T=34;Hs=13.18134;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=670; tx_frequency=868000000
671;H=42;T=34;Hs=13.18134;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=671; tx_frequency=868000000
672;H=42;T=34;Hs=13.18134;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=672; tx_frequency=868000000
673;H=47;T=33;Hs=20.66263;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=673; tx_frequency=868000000
674;H=47;T=33;Hs=20.66263;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=674; tx_frequency=868000000
675;H=47;T=33;Hs=20.66263;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=675; tx_frequency=868000000
676;H=47;T=33;Hs=20.66263;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=676; tx_frequency=868000000
677;H=44;T=33;Hs=21.09013;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=677; tx_frequency=868000000
678;H=44;T=33;Hs=21.09013;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=678; tx_frequency=868000000
679;H=44;T=33;Hs=21.09013;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=679; tx_frequency=868000000
680;H=44;T=33;Hs=21.09013;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=680; tx_frequency=868000000
681;H=47;T=36;Hs=22.87139;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=681; tx_frequency=868000000
682;H=47;T=36;Hs=22.87139;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=682; tx_frequency=868000000
683;H=47;T=36;Hs=22.87139;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=683; tx_frequency=868000000
684;H=47;T=36;Hs=22.87139;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=684; tx_frequency=868000000
685;H=44;T=36;Hs=18.84574;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=685; tx_frequency=868000000
686;H=44;T=36;Hs=18.84574;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=686; tx_frequency=868000000
687;H=44;T=36;Hs=18.84574;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=687; tx_frequency=868000000
688;H=44;T=36;Hs=18.84574;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=688; tx_frequency=868000000
689;H=34;T=40;Hs=18.81012;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=689; tx_frequency=868000000
690;H=34;T=40;Hs=18.81012;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=690; tx_frequency=868000000
691;H=34;T=40;Hs=18.81012;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=691; tx_frequency=868000000
692;H=34;T=40;Hs=18.81012;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=692; tx_frequency=868000000
693;H=31;T=40;Hs=21.0545;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=693; tx_frequency=868000000
694;H=31;T=40;Hs=21.0545;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=694; tx_frequency=868000000
695;H=31;T=40;Hs=21.0545;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=695; tx_frequency=868000000
696;H=31;T=40;Hs=21.0545;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=696; tx_frequency=868000000
697;H=33;T=41;Hs=21.66014;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=697; tx_frequency=868000000
698;H=33;T=41;Hs=21.66014;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=698; tx_frequency=868000000
699;H=33;T=41;Hs=21.66014;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=699; tx_frequency=868000000
700;H=33;T=41;Hs=21.66014;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=700; tx_frequency=868000000
701;H=31;T=41;Hs=21.66014;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=701; tx_frequency=868000000
702;H=31;T=41;Hs=21.66014;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=702; tx_frequency=868000000
703;H=31;T=41;Hs=21.66014;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=703; tx_frequency=868000000
704;H=31;T=41;Hs=21.66014;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=704; tx_frequency=868000000
705;H=28;T=41;Hs=22.08764;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=705; tx_frequency=868000000
706;H=28;T=41;Hs=22.08764;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=706; tx_frequency=868000000
707;H=28;T=41;Hs=22.08764;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=707; tx_frequency=868000000
708;H=28;T=41;Hs=22.08764;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=708; tx_frequency=868000000
709;H=31;T=41;Hs=22.19452;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=709; tx_frequency=868000000
710;H=31;T=41;Hs=22.19452;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=710; tx_frequency=868000000
711;H=31;T=41;Hs=22.19452;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=711; tx_frequency=868000000
712;H=31;T=41;Hs=22.19452;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=712; tx_frequency=868000000
713;H=28;T=41;Hs=20.98325;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=713; tx_frequency=868000000
714;H=28;T=41;Hs=20.98325;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=714; tx_frequency=868000000
715;H=28;T=41;Hs=20.98325;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=715; tx_frequency=868000000
716;H=28;T=41;Hs=20.98325;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=716; tx_frequency=868000000
717;H=32;T=42;Hs=21.26826;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=717; tx_frequency=868000000
718;H=32;T=42;Hs=21.26826;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=718; tx_frequency=868000000
719;H=32;T=42;Hs=21.26826;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=719; tx_frequency=868000000
720;H=32;T=42;Hs=21.26826;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=720; tx_frequency=868000000
721;H=28;T=42;Hs=22.01639;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=721; tx_frequency=868000000
722;H=28;T=42;Hs=22.01639;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=722; tx_frequency=868000000
723;H=28;T=42;Hs=22.01639;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=723; tx_frequency=868000000
724;H=28;T=42;Hs=22.01639;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=724; tx_frequency=868000000
725;H=33;T=41;Hs=19.91451;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=725; tx_frequency=868000000
726;H=33;T=41;Hs=19.91451;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=726; tx_frequency=868000000
727;H=33;T=41;Hs=19.91451;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=727; tx_frequency=868000000
728;H=33;T=41;Hs=19.91451;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=728; tx_frequency=868000000
729;H=30;T=41;Hs=19.70075;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=729; tx_frequency=868000000
730;H=30;T=41;Hs=19.70075;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=730; tx_frequency=868000000
731;H=30;T=41;Hs=19.70075;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=731; tx_frequency=868000000
732;H=30;T=41;Hs=19.70075;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=732; tx_frequency=868000000
733;H=34;T=41;Hs=22.23013;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=733; tx_frequency=868000000
734;H=34;T=41;Hs=22.23013;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=734; tx_frequency=868000000
735;H=34;T=41;Hs=22.23013;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=735; tx_frequency=868000000
736;H=34;T=41;Hs=22.23013;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=736; tx_frequency=868000000
737;H=30;T=41;Hs=19.13074;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=737; tx_frequency=868000000
738;H=30;T=41;Hs=19.13074;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=738; tx_frequency=868000000
739;H=30;T=41;Hs=19.13074;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=739; tx_frequency=868000000
740;H=30;T=41;Hs=19.13074;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=740; tx_frequency=868000000
741;H=34;T=41;Hs=19.41575;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=741; tx_frequency=868000000
742;H=34;T=41;Hs=19.41575;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=742; tx_frequency=868000000
743;H=34;T=41;Hs=19.41575;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=743; tx_frequency=868000000
744;H=34;T=41;Hs=19.41575;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=744; tx_frequency=868000000
745;H=31;T=41;Hs=20.80513;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=745; tx_frequency=868000000
746;H=31;T=41;Hs=20.80513;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=746; tx_frequency=868000000
747;H=31;T=41;Hs=20.80513;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=747; tx_frequency=868000000
748;H=31;T=41;Hs=20.80513;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=748; tx_frequency=868000000
749;H=33;T=41;Hs=20.80513;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=749; tx_frequency=868000000
750;H=33;T=41;Hs=20.80513;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=750; tx_frequency=868000000
751;H=33;T=41;Hs=20.80513;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=751; tx_frequency=868000000
752;H=33;T=41;Hs=20.80513;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=752; tx_frequency=868000000
753;H=30;T=41;Hs=20.52013;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=753; tx_frequency=868000000
754;H=30;T=41;Hs=20.52013;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=754; tx_frequency=868000000
755;H=30;T=41;Hs=20.52013;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=755; tx_frequency=868000000
756;H=30;T=41;Hs=20.52013;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=756; tx_frequency=868000000
757;H=34;T=42;Hs=20.44888;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=757; tx_frequency=868000000
758;H=34;T=42;Hs=20.44888;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=758; tx_frequency=868000000
759;H=34;T=42;Hs=20.44888;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=759; tx_frequency=868000000
760;H=34;T=42;Hs=20.44888;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=760; tx_frequency=868000000
761;H=33;T=41;Hs=21.62451;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=761; tx_frequency=868000000
762;H=33;T=41;Hs=21.62451;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=762; tx_frequency=868000000
763;H=33;T=41;Hs=21.62451;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=763; tx_frequency=868000000
764;H=33;T=41;Hs=21.62451;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=764; tx_frequency=868000000
765;H=33;T=41;Hs=21.48201;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=765; tx_frequency=868000000
766;H=33;T=41;Hs=21.48201;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=766; tx_frequency=868000000
767;H=33;T=41;Hs=21.48201;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=767; tx_frequency=868000000
768;H=33;T=41;Hs=21.48201;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=768; tx_frequency=868000000
769;H=36;T=41;Hs=21.09013;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=769; tx_frequency=868000000
770;H=36;T=41;Hs=21.09013;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=770; tx_frequency=868000000
771;H=36;T=41;Hs=21.09013;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=771; tx_frequency=868000000
772;H=36;T=41;Hs=21.09013;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=772; tx_frequency=868000000
773;H=33;T=41;Hs=16.13823;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=773; tx_frequency=868000000
774;H=33;T=41;Hs=16.13823;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=774; tx_frequency=868000000
775;H=33;T=41;Hs=16.13823;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=775; tx_frequency=868000000
776;H=33;T=41;Hs=16.13823;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=776; tx_frequency=868000000
777;H=31;T=40;Hs=17.67011;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=777; tx_frequency=868000000
778;H=31;T=40;Hs=17.67011;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=778; tx_frequency=868000000
779;H=31;T=40;Hs=17.67011;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=779; tx_frequency=868000000
780;H=31;T=40;Hs=17.67011;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=780; tx_frequency=868000000
781;H=29;T=40;Hs=21.62451;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=781; tx_frequency=868000000
782;H=29;T=40;Hs=21.62451;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=782; tx_frequency=868000000
783;H=29;T=40;Hs=21.62451;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=783; tx_frequency=868000000
