1;H=56;T=34;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
21;H=54;T=38;Hs=0.0;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=21; tx_frequency=868000000
22;H=54;T=38;Hs=0.0;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1647; tx_counter=22; tx_frequency=868000000
23;H=54;T=38;Hs=0.0;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=72; tx_counter=23; tx_frequency=868000000
24;H=54;T=38;Hs=0.0;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1811; tx_counter=24; tx_frequency=868000000
25;H=54;T=38;Hs=0.0;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=25; tx_frequency=868000000
26;H=54;T=38;Hs=0.0;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1647; tx_counter=26; tx_frequency=868000000
27;H=54;T=38;Hs=0.0;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=72; tx_counter=27; tx_frequency=868000000
28;H=54;T=38;Hs=0.0;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1811; tx_counter=28; tx_frequency=868000000
29;H=55;T=37;Hs=46.45529;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=29; tx_frequency=868000000
30;H=55;T=37;Hs=46.45529;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=30; tx_frequency=868000000
31;H=55;T=37;Hs=46.45529;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=31; tx_frequency=868000000
32;H=55;T=37;Hs=46.45529;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=32; tx_frequency=868000000
33;H=49;T=36;Hs=44.4959;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=72; tx_counter=33; tx_frequency=868000000
34;H=49;T=36;Hs=44.4959;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=34; tx_frequency=868000000
35;H=49;T=36;Hs=44.4959;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=35; tx_frequency=868000000
36;H=49;T=36;Hs=44.4959;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1811; tx_counter=36; tx_frequency=868000000
37;H=50;T=35;Hs=43.39152;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=37; tx_frequency=868000000
38;H=50;T=35;Hs=43.39152;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=38; tx_frequency=868000000
39;H=50;T=35;Hs=43.39152;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=39; tx_frequency=868000000
40;H=50;T=35;Hs=43.39152;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=40; tx_frequency=868000000
41;H=52;T=35;Hs=42.82152;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=41; tx_frequency=868000000
42;H=52;T=35;Hs=42.82152;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=42; tx_frequency=868000000
43;H=52;T=35;Hs=42.82152;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=43; tx_frequency=868000000
44;H=52;T=35;Hs=42.82152;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=44; tx_frequency=868000000
45;H=54;T=34;Hs=42.32276;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=45; tx_frequency=868000000
46;H=54;T=34;Hs=42.32276;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=46; tx_frequency=868000000
47;H=54;T=34;Hs=42.32276;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=47; tx_frequency=868000000
48;H=54;T=34;Hs=42.32276;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=48; tx_frequency=868000000
49;H=54;T=34;Hs=41.93089;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=49; tx_frequency=868000000
50;H=54;T=34;Hs=41.93089;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=50; tx_frequency=868000000
51;H=54;T=34;Hs=41.93089;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=51; tx_frequency=868000000
52;H=54;T=34;Hs=41.93089;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=52; tx_frequency=868000000
53;H=57;T=34;Hs=41.61026;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=53; tx_frequency=868000000
54;H=57;T=34;Hs=41.61026;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=54; tx_frequency=868000000
55;H=57;T=34;Hs=41.61026;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=55; tx_frequency=868000000
56;H=57;T=34;Hs=41.61026;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=56; tx_frequency=868000000
57;H=55;T=34;Hs=41.25401;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=57; tx_frequency=868000000
58;H=55;T=34;Hs=41.25401;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=58; tx_frequency=868000000
59;H=55;T=34;Hs=41.25401;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=59; tx_frequency=868000000
60;H=55;T=34;Hs=41.25401;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=60; tx_frequency=868000000
61;H=56;T=35;Hs=40.61275;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=61; tx_frequency=868000000
62;H=56;T=35;Hs=40.61275;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=62; tx_frequency=868000000
63;H=56;T=35;Hs=40.61275;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=63; tx_frequency=868000000
64;H=56;T=35;Hs=40.61275;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=64; tx_frequency=868000000
65;H=55;T=34;Hs=40.54151;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=65; tx_frequency=868000000
66;H=55;T=34;Hs=40.54151;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=66; tx_frequency=868000000
67;H=55;T=34;Hs=40.54151;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=67; tx_frequency=868000000
68;H=55;T=34;Hs=40.54151;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=68; tx_frequency=868000000
69;H=55;T=34;Hs=40.2565;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=72; tx_counter=69; tx_frequency=868000000
70;H=55;T=34;Hs=40.2565;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=70; tx_frequency=868000000
71;H=55;T=34;Hs=40.2565;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=71; tx_frequency=868000000
72;H=55;T=34;Hs=40.2565;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1811; tx_counter=72; tx_frequency=868000000
73;H=52;T=35;Hs=39.65088;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=73; tx_frequency=868000000
74;H=52;T=35;Hs=39.65088;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=74; tx_frequency=868000000
75;H=52;T=35;Hs=39.65088;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=75; tx_frequency=868000000
76;H=52;T=35;Hs=39.65088;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=76; tx_frequency=868000000
77;H=48;T=36;Hs=39.65088;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=77; tx_frequency=868000000
78;H=48;T=36;Hs=39.65088;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=78; tx_frequency=868000000
79;H=48;T=36;Hs=39.65088;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=79; tx_frequency=868000000
80;H=48;T=36;Hs=39.65088;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=80; tx_frequency=868000000
81;H=53;T=34;Hs=39.9715;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=72; tx_counter=81; tx_frequency=868000000
82;H=53;T=34;Hs=39.9715;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=82; tx_frequency=868000000
83;H=53;T=34;Hs=39.9715;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=83; tx_frequency=868000000
84;H=53;T=34;Hs=39.9715;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1811; tx_counter=84; tx_frequency=868000000
85;H=58;T=31;Hs=39.79338;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=85; tx_frequency=868000000
86;H=58;T=31;Hs=39.79338;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=86; tx_frequency=868000000
87;H=58;T=31;Hs=39.79338;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=87; tx_frequency=868000000
88;H=58;T=31;Hs=39.79338;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=88; tx_frequency=868000000
89;H=62;T=30;Hs=39.9715;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=72; tx_counter=89; tx_frequency=868000000
90;H=62;T=30;Hs=39.9715;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=90; tx_frequency=868000000
91;H=62;T=30;Hs=39.9715;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=91; tx_frequency=868000000
92;H=62;T=30;Hs=39.9715;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1811; tx_counter=92; tx_frequency=868000000
93;H=62;T=30;Hs=39.57963;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=93; tx_frequency=868000000
94;H=62;T=30;Hs=39.57963;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=94; tx_frequency=868000000
95;H=62;T=30;Hs=39.57963;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=95; tx_frequency=868000000
96;H=62;T=30;Hs=39.57963;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=96; tx_frequency=868000000
97;H=64;T=30;Hs=39.829;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=72; tx_counter=97; tx_frequency=868000000
98;H=64;T=30;Hs=39.829;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=98; tx_frequency=868000000
99;H=64;T=30;Hs=39.829;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=72; tx_counter=99; tx_frequency=868000000
100;H=64;T=30;Hs=39.829;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1811; tx_counter=100; tx_frequency=868000000
101;H=65;T=30;Hs=39.61525;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=101; tx_frequency=868000000
102;H=65;T=30;Hs=39.61525;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=102; tx_frequency=868000000
103;H=65;T=30;Hs=39.61525;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=103; tx_frequency=868000000
104;H=65;T=30;Hs=39.61525;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=104; tx_frequency=868000000
105;H=63;T=30;Hs=39.25899;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=105; tx_frequency=868000000
106;H=63;T=30;Hs=39.25899;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=106; tx_frequency=868000000
107;H=63;T=30;Hs=39.25899;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=107; tx_frequency=868000000
108;H=63;T=30;Hs=39.25899;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=108; tx_frequency=868000000
109;H=64;T=30;Hs=39.29462;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=109; tx_frequency=868000000
110;H=64;T=30;Hs=39.29462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=110; tx_frequency=868000000
111;H=64;T=30;Hs=39.29462;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=111; tx_frequency=868000000
112;H=64;T=30;Hs=39.29462;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=112; tx_frequency=868000000
113;H=63;T=30;Hs=39.4015;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=113; tx_frequency=868000000
114;H=63;T=30;Hs=39.4015;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=114; tx_frequency=868000000
115;H=63;T=30;Hs=39.4015;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=115; tx_frequency=868000000
116;H=63;T=30;Hs=39.4015;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=116; tx_frequency=868000000
117;H=63;T=30;Hs=39.29462;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=117; tx_frequency=868000000
118;H=63;T=30;Hs=39.29462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=118; tx_frequency=868000000
119;H=63;T=30;Hs=39.29462;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=119; tx_frequency=868000000
120;H=63;T=30;Hs=39.29462;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=120; tx_frequency=868000000
121;H=64;T=30;Hs=39.29462;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=121; tx_frequency=868000000
122;H=64;T=30;Hs=39.29462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=122; tx_frequency=868000000
