2024-07-01 12:00:39.695357;72;H=84;T=26;Hs=14.25009;sp=20;sf=12;rx_timestamp=93862267; rssi=-86; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:16:21.253576;116;H=83;T=26;Hs=13.82259;sp=20;sf=12;rx_timestamp=1034717321; rssi=-88; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:17:47.317848;120;H=82;T=26;Hs=13.18134;sp=20;sf=12;rx_timestamp=1120245303; rssi=-85; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:19:13.709372;124;H=80;T=27;Hs=13.21696;sp=20;sf=12;rx_timestamp=1205770271; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:20:37.236553;128;H=79;T=27;Hs=13.07446;sp=20;sf=12;rx_timestamp=1291297233; rssi=-85; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:22:02.673994;132;H=78;T=27;Hs=13.14571;sp=20;sf=12;rx_timestamp=1376824193; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:23:31.541800;136;H=77;T=27;Hs=13.28821;sp=20;sf=12;rx_timestamp=1464444140; rssi=-86; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:24:56.240682;140;H=74;T=27;Hs=13.00321;sp=20;sf=12;rx_timestamp=1549975086; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:26:21.669551;144;H=77;T=27;Hs=12.93195;sp=20;sf=12;rx_timestamp=1635524035; rssi=-85; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:27:47.200625;148;H=77;T=27;Hs=13.07446;sp=20;sf=12;rx_timestamp=1721057964; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:29:12.808604;152;H=77;T=27;Hs=13.00321;sp=20;sf=12;rx_timestamp=1806588909; rssi=-88; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:30:38.174044;156;H=76;T=27;Hs=13.07446;sp=20;sf=12;rx_timestamp=1892124848; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;160;H=77;T=27;Hs=13.07446;sp=20;sf=12;rx_timestamp=1977658772; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:33:29.247582;164;H=79;T=27;Hs=13.07446;sp=20;sf=12;rx_timestamp=2063191703; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:34:55.210204;168;H=80;T=27;Hs=13.39508;sp=20;sf=12;rx_timestamp=2148749631; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:36:22.232358;172;H=77;T=27;Hs=12.93195;sp=20;sf=12;rx_timestamp=2236383551; rssi=-86; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:37:48.264390;176;H=74;T=27;Hs=13.32383;sp=20;sf=12;rx_timestamp=2321916484; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:39:13.246113;180;H=79;T=26;Hs=12.96758;sp=20;sf=12;rx_timestamp=2407448407; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:40:38.735949;184;H=80;T=26;Hs=13.07446;sp=20;sf=12;rx_timestamp=2492986328; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:42:04.768220;188;H=81;T=26;Hs=13.28821;sp=20;sf=12;rx_timestamp=2578518255; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:43:30.258693;192;H=83;T=26;Hs=13.28821;sp=20;sf=12;rx_timestamp=2664104172; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:44:56.189856;196;H=83;T=26;Hs=13.07446;sp=20;sf=12;rx_timestamp=2749636101; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:46:22.278568;200;H=81;T=25;Hs=13.07446;sp=20;sf=12;rx_timestamp=2835169027; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:47:48.261663;204;H=81;T=25;Hs=13.07446;sp=20;sf=12;rx_timestamp=2920700949; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:49:12.689112;208;H=84;T=25;Hs=12.8607;sp=20;sf=12;rx_timestamp=3006234832; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:50:37.730205;212;H=82;T=25;Hs=12.89633;sp=20;sf=12;rx_timestamp=3091768808; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:52:03.770560;216;H=82;T=25;Hs=13.03883;sp=20;sf=12;rx_timestamp=3177299721; rssi=-85; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:53:31.190479;220;H=82;T=26;Hs=12.89633;sp=20;sf=12;rx_timestamp=3264932643; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:54:56.230015;224;H=80;T=26;Hs=12.04132;sp=20;sf=12;rx_timestamp=3350464578; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:56:21.773426;228;H=79;T=26;Hs=12.68258;sp=20;sf=12;rx_timestamp=3436009494; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:57:47.221856;232;H=80;T=26;Hs=12.71821;sp=20;sf=12;rx_timestamp=3521559418; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:59:12.752821;236;H=78;T=26;Hs=12.68258;sp=20;sf=12;rx_timestamp=3607091344; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:00:38.691328;240;H=78;T=27;Hs=12.46883;sp=20;sf=12;rx_timestamp=3692622269; rssi=-86; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:02:04.723470;244;H=77;T=27;Hs=12.57571;sp=20;sf=12;rx_timestamp=3778159192; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:03:30.268653;248;H=79;T=27;Hs=12.68258;sp=20;sf=12;rx_timestamp=3863691104; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:04:55.195350;252;H=76;T=27;Hs=13.14571;sp=20;sf=12;rx_timestamp=3949223020; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:06:21.222794;256;H=75;T=27;Hs=12.54008;sp=20;sf=12;rx_timestamp=4034757925; rssi=-87; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:07:50.777121;260;H=71;T=27;Hs=12.89633;sp=20;sf=12;rx_timestamp=4124499845; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:09:16.205896;264;H=71;T=27;Hs=12.89633;sp=20;sf=12;rx_timestamp=4210031760; rssi=-87; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;268;H=76;T=28;Hs=13.07446;sp=20;sf=12;rx_timestamp=598376; rssi=-89; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:12:06.765880;272;H=76;T=27;Hs=12.46883;sp=20;sf=12;rx_timestamp=86128281; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
