2024-07-04 13:04:56.105435;718;H=62;T=31;Hs=74.88422;sp=2;sf=12;rx_timestamp=34403494; rssi=-117; snr=-9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:39:17.598234;814;H=77;T=27;Hs=72.4617;sp=2;sf=12;rx_timestamp=2095647514; rssi=-113; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:40:43.124715;818;H=73;T=27;Hs=72.1767;sp=2;sf=12;rx_timestamp=2181184395; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:42:08.573486;822;H=74;T=26;Hs=71.8917;sp=2;sf=12;rx_timestamp=2266750270; rssi=-111; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;826;H=73;T=26;Hs=72.35483;sp=2;sf=12;rx_timestamp=2352468831; rssi=-111; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:44:59.654809;830;H=77;T=27;Hs=71.82045;sp=2;sf=12;rx_timestamp=2438006712; rssi=-111; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:46:28.551345;834;H=75;T=27;Hs=71.71358;sp=2;sf=12;rx_timestamp=2525640586; rssi=-110; snr=-0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:47:53.111252;838;H=74;T=27;Hs=71.96295;sp=2;sf=12;rx_timestamp=2611184453; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:49:18.608017;842;H=74;T=27;Hs=72.0342;sp=2;sf=12;rx_timestamp=2696557658; rssi=-110; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:50:44.133080;846;H=76;T=27;Hs=71.7492;sp=2;sf=12;rx_timestamp=2782099532; rssi=-111; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:52:10.146088;850;H=75;T=27;Hs=71.42858;sp=2;sf=12;rx_timestamp=2867802080; rssi=-110; snr=2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:53:35.603145;854;H=75;T=27;Hs=71.53545;sp=2;sf=12;rx_timestamp=2953338959; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:55:01.126687;858;H=72;T=27;Hs=71.35732;sp=2;sf=12;rx_timestamp=3038882822; rssi=-111; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:56:26.153543;862;H=74;T=27;Hs=71.42858;sp=2;sf=12;rx_timestamp=3124420696; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:57:51.645390;866;H=73;T=27;Hs=71.1792;sp=2;sf=12;rx_timestamp=3209798892; rssi=-109; snr=2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:59:17.595225;870;H=72;T=27;Hs=71.39295;sp=2;sf=12;rx_timestamp=3295554443; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:00:43.136835;874;H=73;T=27;Hs=71.21482;sp=2;sf=12;rx_timestamp=3381094313; rssi=-111; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:02:09.134195;878;H=73;T=27;Hs=71.07232;sp=2;sf=12;rx_timestamp=3466693205; rssi=-110; snr=2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:03:34.610733;882;H=73;T=27;Hs=71.00107;sp=2;sf=12;rx_timestamp=3552240084; rssi=-109; snr=2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:05:00.113038;886;H=72;T=27;Hs=71.21482;sp=2;sf=12;rx_timestamp=3637768958; rssi=-110; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:06:25.154955;890;H=74;T=27;Hs=70.96544;sp=2;sf=12;rx_timestamp=3723301836; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:07:50.643186;894;H=75;T=27;Hs=70.7517;sp=2;sf=12;rx_timestamp=3808677040; rssi=-110; snr=2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:09:16.271399;898;H=71;T=27;Hs=71.21482;sp=2;sf=12;rx_timestamp=3894368602; rssi=-109; snr=2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:10:42.165200;902;H=72;T=26;Hs=71.21482;sp=2;sf=12;rx_timestamp=3979906487; rssi=-111; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:12:07.793117;906;H=73;T=26;Hs=71.0367;sp=2;sf=12;rx_timestamp=4065273690; rssi=-112; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:13:32.774837;910;H=74;T=27;Hs=71.00107;sp=2;sf=12;rx_timestamp=4150984255; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;914;H=72;T=26;Hs=70.82294;sp=2;sf=12;rx_timestamp=4236517138; rssi=-111; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:16:23.599949;918;H=73;T=27;Hs=70.64482;sp=2;sf=12;rx_timestamp=27080730; rssi=-111; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:17:49.700759;922;H=72;T=27;Hs=70.82294;sp=2;sf=12;rx_timestamp=112611620; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
